Date,Open,High,Low,Close,Adj Close,Volume
2021-10-04,168.060928,174.272903,158.725327,166.336533,166.336533,63173
2021-10-05,166.336319,175.527954,149.127136,164.462326,164.462326,44051
2021-10-06,164.469955,164.497223,150.413864,154.622086,154.622086,19516
2021-10-07,154.628906,184.903046,148.622147,150.626511,150.626511,46531
2021-10-08,150.611664,168.200760,148.736145,158.284134,158.284134,37542
2021-10-09,158.279984,159.995056,151.743652,156.365860,156.365860,33200
2021-10-10,156.371063,156.836319,148.599609,148.607132,148.607132,10104
2021-10-11,148.603683,156.040176,142.006805,144.112991,144.112991,217937
2021-10-12,144.115158,152.488892,139.077850,151.901520,151.901520,852211
2021-10-13,151.889252,153.154221,141.240417,148.243149,148.243149,466773
2021-10-14,148.246552,154.648529,148.082825,150.288345,150.288345,317613
2021-10-15,150.289795,163.236847,147.434784,162.562729,162.562729,660556
2021-10-16,162.563553,162.586807,156.633591,157.489288,157.489288,271944
2021-10-17,157.484344,166.228958,155.888779,158.783585,158.783585,365043
2021-10-18,158.782227,165.234131,156.148758,157.105896,157.105896,553294
2021-10-19,157.096710,158.297928,154.893188,156.571152,156.571152,134879
2021-10-20,156.551208,174.764282,156.480240,174.761810,174.761810,407744
2021-10-21,174.762192,192.637955,174.762192,189.053055,189.053055,1246244
2021-10-22,189.064102,213.088379,189.049911,197.763016,197.763016,1348875
2021-10-23,197.760315,206.122009,195.056900,197.545410,197.545410,884365
2021-10-24,197.541824,204.880997,187.599564,203.109146,203.109146,1368549
2021-10-25,203.100220,219.048553,200.152130,212.027206,212.027206,1641679
2021-10-26,212.014877,214.488159,198.433655,200.976379,200.976379,1766958
2021-10-27,200.976440,205.962784,183.317200,185.615494,185.615494,2652982
2021-10-28,185.616364,202.211838,183.577637,196.719772,196.719772,2154487
2021-10-29,196.396805,206.418610,196.396805,201.773315,201.773315,1501860
2021-10-30,201.773300,201.773331,189.379791,196.669281,196.669281,1342842
2021-10-31,196.968704,206.446960,187.624985,203.674271,203.674271,2091118
2021-11-01,203.624298,213.061523,199.806168,205.324570,205.324570,2257016
2021-11-02,205.349533,223.369003,202.628326,221.547974,221.547974,1971762
2021-11-03,222.521881,248.833389,217.978607,242.924072,242.924072,3502478
2021-11-04,244.820755,251.819473,237.408371,249.574142,249.574142,3164944
2021-11-05,249.524231,250.521667,233.304153,239.473816,239.473816,1388622
2021-11-06,238.427231,261.424377,237.251450,260.174774,260.174774,1726897
2021-11-07,260.100220,260.322784,248.359146,251.116501,251.116501,758070
2021-11-08,251.336533,255.416626,243.469299,250.278122,250.278122,1563198
2021-11-09,250.327698,254.798126,240.386215,241.002701,241.002701,1397173
2021-11-10,240.977737,248.461563,227.411514,233.747681,233.747681,2159800
2021-11-11,233.916351,247.896515,232.229263,237.076660,237.076660,1505281
2021-11-12,237.065903,240.228439,223.596695,230.284210,230.284210,2438754
2021-11-13,230.313324,243.640228,227.421432,242.801941,242.801941,1306440
2021-11-14,242.798920,243.429474,233.135437,239.682404,239.682404,542263
2021-11-15,239.624222,247.960510,238.455521,240.077835,240.077835,641035
2021-11-16,240.082535,509.076965,219.797943,222.811356,222.811356,1914430
2021-11-17,222.782806,251.842575,212.634460,219.320160,219.320160,1700377
2021-11-18,219.335693,223.685944,192.768799,196.802292,196.802292,2091884
2021-11-19,196.713150,220.527695,191.672653,216.413330,216.413330,1805595
2021-11-20,216.361130,222.671234,209.120178,219.356522,219.356522,774574
2021-11-21,219.381729,237.242096,213.461578,235.098587,235.098587,1339524
2021-11-22,235.318329,235.318329,215.193512,218.362488,218.362488,2164723
2021-11-23,218.390640,227.635132,214.033279,224.644806,224.644806,575975
2021-11-24,224.663422,224.724991,205.187836,218.607056,218.607056,464404
2021-11-25,207.230957,217.892181,204.990082,209.041840,209.041840,726050
2021-11-26,212.653107,212.653107,187.672394,195.174515,195.174515,1671555
2021-11-27,195.173050,201.266647,193.589569,195.110413,195.110413,620623
2021-11-28,195.098907,202.944260,186.411819,202.944260,202.944260,1045205
2021-11-29,202.954559,214.271698,202.364822,207.372635,207.372635,526478
2021-11-30,207.443344,219.158142,203.017639,211.706100,211.706100,927669
2021-12-01,211.699951,233.826691,211.299911,232.101196,232.101196,1293892
2021-12-02,232.112991,245.265945,224.608612,235.982269,235.982269,1845922
2021-12-03,236.012497,242.515457,213.043152,215.317978,215.317978,1735676
2021-12-04,215.296951,215.296951,189.234436,202.899048,202.899048,2368157
2021-12-05,203.056717,205.209534,186.848465,198.082504,198.082504,1294033
2021-12-06,198.089325,199.110947,180.632797,196.616592,196.616592,1506819
2021-12-07,196.526764,206.059250,191.228256,192.388184,192.388184,688636
2021-12-08,192.352066,198.389114,187.302307,196.509949,196.509949,689252
2021-12-09,196.578888,198.498398,181.850189,184.646729,184.646729,678611
2021-12-10,184.626343,186.148056,172.582214,172.582214,172.582214,739152
2021-12-11,172.010880,175.775177,166.323242,174.067749,174.067749,668908
2021-12-12,173.844482,178.677048,170.578491,176.199631,176.199631,232416
2021-12-13,176.127640,176.127640,153.623016,157.802017,157.802017,965137
2021-12-14,157.847427,163.086594,152.688370,162.770248,162.770248,1041902
